Module	Section	Sample Name	Source
FastQC	all_sections	22-324_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/14/22-324_2_fastqc.zip
FastQC	all_sections	22-315_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/29/22-315_1_fastqc.zip
FastQC	all_sections	22-336_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/4/22-336_2_fastqc.zip
FastQC	all_sections	22-314_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/22/22-314_2_fastqc.zip
FastQC	all_sections	22-317_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/45/22-317_1_fastqc.zip
FastQC	all_sections	22-336_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/3/22-336_1_fastqc.zip
FastQC	all_sections	22-300_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/27/22-300_1_fastqc.zip
FastQC	all_sections	22-309_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/54/22-309_2_fastqc.zip
FastQC	all_sections	22-320_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/34/22-320_2_fastqc.zip
FastQC	all_sections	22-337_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/32/22-337_2_fastqc.zip
FastQC	all_sections	22-314_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/21/22-314_1_fastqc.zip
FastQC	all_sections	22-329A_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/39/22-329A_1_fastqc.zip
FastQC	all_sections	22-329A_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/40/22-329A_2_fastqc.zip
FastQC	all_sections	22-334_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/49/22-334_1_fastqc.zip
FastQC	all_sections	22-301_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/12/22-301_2_fastqc.zip
FastQC	all_sections	22-332_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/35/22-332_1_fastqc.zip
FastQC	all_sections	22-299_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/8/22-299_2_fastqc.zip
FastQC	all_sections	22-311_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/59/22-311_1_fastqc.zip
FastQC	all_sections	22-312_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/47/22-312_1_fastqc.zip
FastQC	all_sections	22-330_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/24/22-330_2_fastqc.zip
FastQC	all_sections	22-301_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/11/22-301_1_fastqc.zip
FastQC	all_sections	22-317_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/46/22-317_2_fastqc.zip
FastQC	all_sections	22-333_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/15/22-333_1_fastqc.zip
FastQC	all_sections	22-315_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/30/22-315_2_fastqc.zip
FastQC	all_sections	22-333_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/16/22-333_2_fastqc.zip
FastQC	all_sections	22-335_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/19/22-335_1_fastqc.zip
FastQC	all_sections	22-303_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/56/22-303_2_fastqc.zip
FastQC	all_sections	22-316_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/42/22-316_2_fastqc.zip
FastQC	all_sections	22-322_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/25/22-322_1_fastqc.zip
FastQC	all_sections	22-319_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/51/22-319_1_fastqc.zip
FastQC	all_sections	22-299_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/7/22-299_1_fastqc.zip
FastQC	all_sections	22-310_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/9/22-310_1_fastqc.zip
FastQC	all_sections	22-316_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/41/22-316_1_fastqc.zip
FastQC	all_sections	22-311_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/60/22-311_2_fastqc.zip
FastQC	all_sections	22-330_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/23/22-330_1_fastqc.zip
FastQC	all_sections	22-331_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/57/22-331_1_fastqc.zip
FastQC	all_sections	22-334_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/50/22-334_2_fastqc.zip
FastQC	all_sections	22-309_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/53/22-309_1_fastqc.zip
FastQC	all_sections	22-312_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/48/22-312_2_fastqc.zip
FastQC	all_sections	22-337_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/31/22-337_1_fastqc.zip
FastQC	all_sections	22-302_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/38/22-302_2_fastqc.zip
FastQC	all_sections	22-329B_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/44/22-329B_2_fastqc.zip
FastQC	all_sections	22-310_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/10/22-310_2_fastqc.zip
FastQC	all_sections	22-324_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/13/22-324_1_fastqc.zip
FastQC	all_sections	22-318_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/18/22-318_2_fastqc.zip
FastQC	all_sections	22-331_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/58/22-331_2_fastqc.zip
FastQC	all_sections	22-304_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/6/22-304_2_fastqc.zip
FastQC	all_sections	22-318_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/17/22-318_1_fastqc.zip
FastQC	all_sections	22-319_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/52/22-319_2_fastqc.zip
FastQC	all_sections	22-303_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/55/22-303_1_fastqc.zip
FastQC	all_sections	22-322_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/26/22-322_2_fastqc.zip
FastQC	all_sections	22-302_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/37/22-302_1_fastqc.zip
FastQC	all_sections	22-329B_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/43/22-329B_1_fastqc.zip
FastQC	all_sections	22-332_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/36/22-332_2_fastqc.zip
FastQC	all_sections	22-304_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/5/22-304_1_fastqc.zip
FastQC	all_sections	22-320_1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/33/22-320_1_fastqc.zip
FastQC	all_sections	22-300_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/28/22-300_2_fastqc.zip
FastQC	all_sections	22-335_2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f0/85a75a0b05f639549346c5f1648ded/20/22-335_2_fastqc.zip
